reach,Count,TotS,TDMS,DensS,D&BS,DWS
RKM483,1104,0.042,0.28,0.297,0.15,0.9918976561285657
RKM479,493,0.045,0.246,0.363,0.182,0.9931244790808899
RKM474,71,0.077,0.166,0.933,0.469,0.9921219609963275
