date,time,reddid,yearrun,year,Run,pictureid,actioncode,action,salmonstatuscode,salmonstatus,dewateredstatuscode,dewateredstatus,depth,rivermile,riversectioncode,RiverSection,riverlocationcode,RiverLocation,comments,flowkwk,flowkes,latitude,longitude,northing,easting,datastatus
2013-08-01,12:00:00,001-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,1,A.C.I.D. Dam to Keswick Dam,NA,NA,time not written; time is approximated; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-01,12:00:00,002-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,1,A.C.I.D. Dam to Keswick Dam,NA,NA,time not written; time is approximated; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-01,12:00:00,003-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,1,A.C.I.D. Dam to Keswick Dam,NA,NA,time not written; time is approximated; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-01,12:00:00,004-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,1,A.C.I.D. Dam to Keswick Dam,NA,NA,time not written; time is approximated; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-13,12:00:00,007-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,3,Clear Crk. Powerlines to Hwy 44 Brg,NA,NA,time not written; time is approximated; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-13,12:00:00,009-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,3,Clear Crk. Powerlines to Hwy 44 Brg,NA,NA,time not written; time is approximated; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-13,12:00:00,010-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,3,Clear Crk. Powerlines to Hwy 44 Brg,NA,NA,time not written; time is approximated; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-13,12:00:00,011-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,3,Clear Crk. Powerlines to Hwy 44 Brg,NA,NA,time not written; time is approximated; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-13,12:12:00,008-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,3,Clear Crk. Powerlines to Hwy 44 Brg,NA,NA,Top side channel below bonnyview; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-26,12:00:00,021-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,1,A.C.I.D. Dam to Keswick Dam,NA,NA,time not written; time is approximated; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-26,12:00:00,022-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,1,A.C.I.D. Dam to Keswick Dam,NA,NA,time not written; time is approximated; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-26,12:00:00,023-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,1,A.C.I.D. Dam to Keswick Dam,NA,NA,time not written; time is approximated; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-26,12:00:00,024-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,1,A.C.I.D. Dam to Keswick Dam,NA,NA,time not written; time is approximated; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-26,12:00:00,025-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,time not written; time is approximated; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-26,13:04:00,026-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,; depth not written,8710,7959,40.59188001,122.388871,551712.754838187,4493632.93011568,Finalized
2013-08-26,13:07:00,027-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,; depth not written,8710,7959,40.59185201,122.388859,551713.791836639,4493629.82909068,Finalized
2013-08-26,13:08:00,028-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-26,13:10:00,029-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,depth not written,8710,7959,40.59196701,122.389871,551628.069030438,4493642.00053132,Finalized
2013-08-26,13:11:00,030-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,; depth not written,8710,7959,40.59201202,122.389886,551626.765130354,4493646.98796305,Finalized
2013-08-26,13:18:00,031-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-26,13:19:00,032-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-26,13:20:00,033-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-26,13:21:00,034-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,; depth not written,8740,7941,40.59228603,122.390693,551558.26735033,4493676.93093955,Finalized
2013-08-26,13:21:00,036-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-26,13:48:00,037-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-26,13:49:00,038-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-26,13:50:00,039-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-08-26,13:52:00,040-13-W,13-W,2013,Winter,NA,4,Other,0,None Observed,0,Not Dewatered,NA,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,; depth not written,NA,NA,NA,NA,NA,NA,Finalized
2013-09-09,12:00:00,027-13-W,13-W,2013,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,1,Top Dewatered,0,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,time not written; time is approximated,7640,7089,40.59185201,122.388859,551713.791836639,4493629.82909068,Finalized
2013-09-09,12:00:00,034-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3.4,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,time not written; time is approximated,7640,7089,40.59228603,122.390693,551558.26735033,4493676.93093955,Finalized
2013-09-09,12:00:00,025-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,18,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,time not written; time is approximated,NA,NA,NA,NA,NA,NA,Finalized
2013-09-09,12:00:00,031-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,time not written; time is approximated,NA,NA,NA,NA,NA,NA,Finalized
2013-09-09,12:00:00,032-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10.8,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,time not written; time is approximated,NA,NA,NA,NA,NA,NA,Finalized
2013-09-16,10:18:00,027-13-W,13-W,2013,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,1,Top Dewatered,-4.8,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7650,6995,40.59185201,122.388859,551713.791836639,4493629.82909068,Finalized
2013-09-16,10:31:00,026-13-W,13-W,2013,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,1,Top Dewatered,-3.7,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7640,6995,40.59188001,122.388871,551712.754838187,4493632.93011568,Finalized
2013-09-16,10:34:00,028-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-16,10:40:00,029-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12.5,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7640,6995,40.59196701,122.389871,551628.069030438,4493642.00053132,Finalized
2013-09-16,10:42:00,030-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3.7,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7640,6995,40.59201202,122.389886,551626.765130354,4493646.98796305,Finalized
2013-09-16,11:12:00,034-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2.4,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7650,6995,40.59228603,122.390693,551558.26735033,4493676.93093955,Finalized
2013-09-16,11:16:00,033-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-16,11:19:00,032-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9.6,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-16,11:21:00,031-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4.2,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-16,13:29:00,037-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,15.6,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-16,13:32:00,039-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10.7,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-16,13:35:00,038-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14.4,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-16,13:36:00,040-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10.7,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-16,14:00:00,010-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,26.4,NA,3,Clear Crk. Powerlines to Hwy 44 Brg,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-16,14:12:00,011-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,20.4,NA,3,Clear Crk. Powerlines to Hwy 44 Brg,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-16,14:20:00,008-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9.6,NA,3,Clear Crk. Powerlines to Hwy 44 Brg,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
